replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
1,45,6,9,3.535,1085.34,9.05,0,10,1743800122.9006014
1,49,9,9,3.55,1530.47,9.15,0,14,1743800172.2281904
3,43,9,18,2.778333333333333,277.68,18.0,0,18,1743800221.5171413
2,43,18,13,3.5675,1263.09,13.55,0,21,1743800303.4473777
3,45,13,21,3.3166666666666664,556.23,21.15,0,22,1743800350.733101
3,46,21,22,3.449666666666667,680.61,22.18,0,24,1743800432.596233
3,45,22,20,3.2886666666666664,793.52,20.68,0,25,1743800483.918721
2,48,20,15,3.2705,1479.27,15.45,0,27,1743800537.3131082
1,43,15,9,3.502,2960.91,9.1,0,27,1743800588.698085
1,45,9,9,3.561,2979.87,9.07,0,27,1743800637.9851513
2,40,9,15,3.442,1383.86,15.25,0,26,1743800687.2722957
2,46,15,16,3.6385,1492.93,16.23,0,27,1743800767.0940638
1,44,16,9,3.552,2951.07,9.12,0,27,1743800818.4543705
2,47,9,15,3.362,1524.45,15.3,0,27,1743800867.754191
3,42,15,21,3.3846666666666665,879.54,21.32,0,26,1743800947.5493393
3,42,21,20,3.1456666666666666,864.28,20.7,0,25,1743801027.3529913
2,47,20,14,3.3179999999999996,1252.8,14.95,0,24,1743801074.6161513
2,48,14,15,3.4765,1343.36,15.78,0,25,1743801125.9337358
1,41,15,8,3.533,2671.94,8.97,0,24,1743801177.27457
2,46,8,15,3.482,1120.58,15.65,0,23,1743801226.6010296
2,47,15,15,3.52,1176.81,15.3,0,22,1743801306.471863
3,49,15,19,3.2116666666666664,661.81,19.8,0,22,1743801357.811556
1,44,19,9,3.545,2424.82,9.07,0,22,1743801439.6877089
3,42,9,21,3.3433333333333337,630.52,21.52,0,23,1743801488.9870892
2,44,21,15,3.4269999999999996,1247.86,15.47,0,23,1743801572.978427
2,46,15,16,3.635,1443.28,16.27,0,24,1743801624.2876096
2,43,16,16,3.6455,1295.31,16.05,0,24,1743801675.6159704
1,45,16,8,3.515,2903.07,8.95,0,26,1743801726.9341967
2,46,8,14,3.453,1557.29,14.93,0,27,1743801776.2348275
3,46,14,18,3.046666666666667,1244.78,18.77,0,30,1743801855.998091
1,41,18,9,3.531,3183.15,9.12,0,29,1743801903.2766535
3,42,9,22,3.3943333333333334,867.73,22.43,0,26,1743801952.587956
3,47,22,21,3.249333333333333,614.2,21.12,0,23,1743802034.545913
1,42,21,9,3.545,2080.18,9.15,0,19,1743802087.9427469
3,42,9,17,2.704,255.25,17.05,0,17,1743802137.2257392
1,44,17,8,3.538,1565.56,8.95,0,14,1743802184.4889784
1,46,8,7,2.818,161.76,7.0,0,7,1743802233.7916195
2,41,7,5,1.101,136.25,5.0,0,5,1743802283.0810163
2,40,5,4,0.79,134.06,4.03,0,4,1743802362.8611834
1,45,4,3,1.224,129.96,3.0,0,3,1743802414.299384
3,49,3,4,0.7053333333333333,145.84,4.0,0,4,1743802463.5951264
3,45,4,3,0.505,141.1,3.0,0,3,1743802543.4708273
1,42,3,3,1.256,132.03,3.02,0,3,1743802596.8943422
1,46,3,2,0.838,126.24,2.0,0,2,1743802646.1638277
3,45,2,2,0.3336666666666666,130.88,2.0,0,2,1743802695.4650445
2,46,2,3,0.6945,136.43,3.0,0,3,1743802775.3915129
2,45,3,4,0.877,147.91,4.0,0,4,1743802826.7476337
1,45,4,6,2.977,261.34,6.0,0,6,1743802878.161304
3,45,6,9,1.513,181.77,9.97,0,10,1743802925.4214544
2,43,9,13,3.165,459.45,13.4,0,14,1743802972.6846628
1,45,13,9,3.536,2000.17,9.03,0,18,1743803024.0286694
3,42,9,18,3.156,729.3,18.0,0,21,1743803073.3019583
2,41,18,14,3.4495,1100.05,14.7,0,22,1743803155.410723
1,43,14,9,3.571,2630.11,9.12,0,24,1743803206.7416759
3,48,9,20,3.4106666666666663,849.79,20.73,0,25,1743803258.0609398
2,42,20,15,3.121,1553.66,15.12,0,27,1743803340.1114764
2,45,15,15,3.6399999999999997,1538.35,15.68,0,27,1743803391.439306
3,41,15,19,3.0056666666666665,961.96,19.73,0,27,1743803442.7784708
3,41,19,19,3.3593333333333333,895.17,19.9,0,26,1743803524.6417596
2,43,19,15,3.521,1527.1,15.55,0,27,1743803571.9231648
1,45,15,9,3.53,2988.06,9.03,0,27,1743803623.2586422
1,42,9,8,3.519,3006.09,8.97,0,27,1743803672.550397
1,44,8,8,3.546,2939.35,8.95,0,26,1743803721.8274527
3,48,8,19,3.324666666666667,802.55,19.68,0,25,1743803771.1658173
2,42,19,15,3.2615,1261.39,15.03,0,24,1743803851.0637538
3,42,15,20,3.1009999999999995,819.84,20.07,0,25,1743803902.3923454
2,49,20,16,3.5425,1245.27,16.18,0,24,1743803949.6525855
3,46,16,20,3.4936666666666665,732.26,20.57,0,23,1743804000.9696977
3,42,20,19,3.1970000000000005,679.72,19.15,0,22,1743804080.9246624
2,44,19,16,3.467,1138.88,16.05,0,22,1743804134.3063643
3,45,16,20,3.2103333333333333,654.47,20.35,0,22,1743804185.6466432
1,46,20,9,3.548,2528.0,9.1,0,23,1743804265.5285506
2,47,9,15,3.276,1244.27,15.2,0,23,1743804314.8495326
2,43,15,15,3.2015000000000002,1319.33,15.12,0,24,1743804394.6806679
3,43,15,21,3.3993333333333333,732.92,21.15,0,24,1743804446.0276592
1,42,21,9,3.516,2887.17,9.0,0,26,1743804493.3066857
3,46,9,20,3.084,931.24,20.48,0,27,1743804542.6140835
3,48,20,21,3.4166666666666665,1112.5,21.8,0,30,1743804624.600947
1,48,21,7,3.736,3996.75,7.22,0,29,1743804677.9669983
1,49,7,9,3.556,2853.16,9.12,0,26,1743804727.2490737
1,49,9,9,3.522,2559.67,9.0,0,23,1743804776.5365646
3,45,9,19,2.849,298.4,19.05,0,19,1743804823.8006837
2,44,19,14,3.4459999999999997,733.96,14.9,0,17,1743804903.7201433
1,42,14,9,3.544,1551.92,9.0,0,14,1743804955.0483463
2,40,9,7,1.52,214.67,7.03,0,7,1743805004.3546975
1,49,7,5,1.987,264.76,5.0,0,5,1743805084.1565173
1,42,5,4,1.579,272.31,4.0,0,4,1743805133.4306242
1,43,4,3,1.205,183.73,3.02,0,3,1743805182.6960266
3,44,3,4,0.5633333333333334,141.01,4.0,0,4,1743805231.961841
3,43,4,3,0.48233333333333334,149.85,3.0,0,3,1743805311.9358635
2,42,3,3,0.663,163.3,3.0,0,3,1743805365.3038847
1,44,3,2,0,124.81,2.0,0,2,1743805416.6238632
1,46,2,2,0.869,126.67,2.0,0,2,1743805465.8653178
2,42,2,3,0.6925,132.13,3.02,0,3,1743805515.157347
2,47,3,4,0.8475,150.34,4.0,0,4,1743805594.9727912
2,43,4,6,1.3765,169.39,6.0,0,6,1743805646.326073
1,44,6,9,3.537,1075.89,9.0,0,10,1743805697.6848855
3,40,9,14,2.3113333333333337,214.24,14.03,0,14,1743805746.9696045
3,46,14,17,2.892333333333333,340.54,17.85,0,18,1743805826.89855
2,45,17,15,3.3045,1023.42,15.62,0,21,1743805880.2776566
1,48,15,9,3.524,2434.56,9.03,0,22,1743805931.6339054
2,41,9,15,3.4115,1337.81,15.07,0,24,1743805980.919137
2,41,15,14,3.088,1354.06,14.78,0,25,1743806060.6960742
2,40,14,15,3.2809999999999997,1515.15,15.05,0,27,1743806107.964451
2,45,15,15,3.6535,1547.32,15.65,0,27,1743806159.313115
2,42,15,15,3.6470000000000002,1564.0,15.95,0,27,1743806210.6605988
3,44,15,19,3.156,869.94,19.88,0,26,1743806261.9835694
1,43,19,9,3.542,2968.12,9.1,0,27,1743806344.0129948
1,42,9,9,3.542,2997.89,9.0,0,27,1743806393.3122063
3,42,9,21,3.2486666666666664,927.93,21.62,0,27,1743806442.6202793
2,47,21,14,3.266,1375.82,14.75,0,26,1743806489.8787444
1,43,14,9,3.535,2772.37,9.03,0,25,1743806541.2150757
3,46,9,21,3.4293333333333336,743.43,21.1,0,24,1743806590.660294
2,48,21,15,3.2809999999999997,1304.43,15.38,0,25,1743806672.5818813
3,41,15,20,3.3529999999999998,817.3,20.38,0,24,1743806723.8968894
3,44,20,19,3.1270000000000002,762.69,19.1,0,23,1743806803.785095
2,42,19,15,3.3689999999999998,1177.5,15.0,0,22,1743806857.1791782
3,48,15,18,3.0913333333333335,726.58,18.98,0,22,1743806908.516993
1,49,18,9,3.552,2419.98,9.1,0,22,1743806990.3455658
3,46,9,21,3.4393333333333334,624.29,21.23,0,23,1743807039.6413972
2,41,21,14,3.4615,1262.76,14.95,0,23,1743807121.7010684
1,47,14,9,3.534,2663.71,9.0,0,24,1743807173.053555
1,40,9,9,3.579,2639.58,9.1,0,24,1743807222.329106
1,47,9,9,3.544,2869.42,9.07,0,26,1743807271.6071146
1,44,9,9,3.526,2987.32,9.03,0,27,1743807320.968707
3,43,9,20,3.081666666666667,1071.21,20.85,0,30,1743807370.262606
1,46,20,9,3.531,3220.83,9.03,0,29,1743807452.3157997
1,43,9,9,3.554,2889.16,9.0,0,26,1743807501.6115618
3,41,9,20,3.048666666666667,704.35,20.3,0,23,1743807550.893962
1,43,20,9,3.525,2106.85,9.03,0,19,1743807632.9356122
2,46,9,14,3.393,768.66,14.9,0,17,1743807682.2446856
1,42,14,9,3.567,1536.79,9.12,0,14,1743807764.1838033
1,41,9,7,2.791,307.05,7.0,0,7,1743807813.4659789
2,46,7,5,1.1019999999999999,179.84,5.0,0,5,1743807862.7413034
2,49,5,4,0.8915,149.07,4.0,0,4,1743807944.6315365
3,45,4,3,0.5046666666666667,144.62,3.0,0,3,1743807995.973739
3,43,3,4,0.6703333333333333,145.89,4.0,0,4,1743808075.8017378
3,42,4,3,0.48466666666666663,153.05,3.0,0,3,1743808129.1659684
2,40,3,3,0.738,150.45,3.0,0,3,1743808182.5485816
1,48,3,2,0.804,176.89,2.02,0,2,1743808233.8779457
1,40,2,2,0.812,183.99,2.0,0,2,1743808283.167995
2,48,2,3,0.6535,147.73,3.0,0,3,1743808332.4734778
3,44,3,4,0.6606666666666666,155.37,4.0,0,4,1743808412.295733
1,49,4,6,2.437,183.15,6.0,0,6,1743808492.3253324
3,42,6,10,1.5916666666666666,176.1,10.0,0,10,1743808541.6170275
1,44,10,9,3.552,1539.44,9.1,0,14,1743808621.5865438
3,48,9,17,2.933,343.45,17.98,0,18,1743808670.862739
1,49,17,9,3.533,2336.98,9.0,0,21,1743808750.8005064
3,43,9,19,3.1923333333333335,688.68,19.23,0,22,1743808802.094141
1,45,19,9,3.441,2645.66,9.1,0,24,1743808884.103831
1,41,9,9,3.543,2770.46,9.03,0,25,1743808933.3922625
3,45,9,20,3.3156666666666665,862.23,20.73,0,27,1743808982.6834142
1,48,20,9,3.524,2991.62,9.0,0,27,1743809064.6670735
3,49,9,19,3.270666666666667,977.39,19.85,0,27,1743809115.9789011
2,48,19,16,3.6115,1534.49,16.27,0,26,1743809197.9107926
2,43,16,15,3.5075000000000003,1450.5,15.62,0,27,1743809249.2619557
1,49,15,9,3.528,3010.24,9.0,0,27,1743809300.6118238
1,43,9,9,3.512,2993.43,9.0,0,27,1743809351.9934762
2,46,9,13,3.141,1570.45,13.43,0,26,1743809401.2937677
2,45,13,16,3.4975,1313.19,16.02,0,25,1743809481.0650644
1,47,16,8,3.51,2687.55,8.93,0,24,1743809532.3815582
3,44,8,18,3.113,918.48,18.8,0,25,1743809581.6687663
2,46,18,14,3.101,1400.47,14.82,0,24,1743809663.6446881
2,46,14,15,3.122,1233.95,15.22,0,23,1743809714.9866643
2,43,15,14,3.303,1190.43,14.57,0,22,1743809762.2783515
2,42,14,15,3.471,1136.83,15.55,0,22,1743809813.632141
2,41,15,13,3.0620000000000003,1233.36,13.9,0,22,1743809864.942385
1,44,13,9,3.545,2533.17,9.07,0,23,1743809916.2927897
3,49,9,19,3.137,727.16,19.25,0,23,1743809965.5955515
3,48,19,18,3.2159999999999997,791.92,18.77,0,24,1743810047.6599464
2,42,18,15,3.1935,1274.51,15.22,0,24,1743810101.0424893
1,48,15,9,3.553,2844.77,9.15,0,26,1743810152.3639443
2,41,9,15,3.386,1565.53,15.55,0,27,1743810201.6826293
2,48,15,14,3.263,1709.97,14.53,0,30,1743810281.5030305
1,41,14,9,3.537,3211.44,9.03,0,29,1743810332.9143
3,42,9,19,2.9376666666666664,846.01,19.48,0,26,1743810382.1868079
1,49,19,8,3.534,2560.76,8.97,0,23,1743810464.1418777
2,43,8,15,0,933.21,15.53,0,19,1743810513.4299803
3,40,15,17,2.7740000000000005,263.21,17.0,0,17,1743810593.2305312
3,45,17,14,2.299666666666667,220.84,14.05,0,14,1743810675.1724238
2,43,14,6,1.6179999999999999,164.99,6.97,0,7,1743810728.5755827
3,48,6,5,0.7893333333333334,152.88,5.0,0,5,1743810779.9132025
3,47,5,4,0.6836666666666665,144.66,4.0,0,4,1743810859.8006742
1,42,4,3,1.219,132.69,3.0,0,3,1743810913.1942792
3,43,3,4,0.603,148.04,4.0,0,4,1743810962.4704094
3,40,4,3,0.5596666666666666,137.12,3.0,0,3,1743811042.4556296
2,45,3,3,0.7705,135.83,3.0,0,3,1743811093.7683218
1,49,3,2,0.825,124.87,2.0,0,2,1743811145.09876
1,42,2,2,0.875,126.15,2.02,0,2,1743811194.4002726
2,43,2,3,0.73,134.47,3.0,0,3,1743811243.694342
2,46,3,4,0.9205,141.62,4.0,0,4,1743811323.5166504
2,45,4,6,1.495,148.18,6.0,0,6,1743811374.8464835
3,49,6,10,1.6986666666666668,181.45,10.0,0,10,1743811426.1763153
1,42,10,9,3.528,1542.58,9.07,0,14,1743811506.0252795
2,43,9,14,3.245,883.17,14.78,0,18,1743811555.3196461
1,42,14,8,3.536,2349.03,8.95,0,21,1743811635.15458
1,46,8,9,3.514,2442.32,9.03,0,22,1743811684.4563367
1,49,9,9,3.525,2668.0,9.03,0,24,1743811733.7397509
3,44,9,20,3.2426666666666666,851.28,20.18,0,25,1743811783.0637693
2,45,20,15,3.6265,1534.04,15.2,0,27,1743811865.0187376
2,48,15,15,3.5645,1541.88,15.88,0,27,1743811916.3797762
1,43,15,9,3.551,2975.61,9.07,0,27,1743811967.717889
2,43,9,16,3.6435,1451.93,16.23,0,26,1743812016.9878025
2,47,16,16,3.583,1535.09,16.38,0,27,1743812064.2311313
1,41,16,9,3.524,3003.8,9.0,0,27,1743812115.5600631
3,48,9,21,3.5643333333333334,904.84,21.95,0,27,1743812166.8910317
1,40,21,9,3.536,2885.7,9.03,0,26,1743812248.9256449
2,43,9,14,3.4165,1320.43,14.97,0,25,1743812298.2354574
1,45,14,9,3.523,2668.14,9.0,0,24,1743812380.0988073
1,40,9,9,3.531,2738.27,9.15,0,25,1743812429.3907185
2,42,9,16,3.6085000000000003,1264.02,16.07,0,24,1743812478.6765716
1,43,16,8,3.522,2583.18,8.88,0,23,1743812558.5050437
3,41,8,20,3.25,637.73,20.12,0,22,1743812607.8176534
1,45,20,8,3.536,2461.59,8.95,0,22,1743812689.7212472
3,42,8,18,3.0493333333333332,691.31,18.9,0,22,1743812739.1153374
3,48,18,17,2.6613333333333333,846.96,17.12,0,23,1743812821.0070128
2,48,17,13,3.7135,1558.31,13.55,0,23,1743812874.4306915
1,45,13,9,3.567,2634.2,9.12,0,24,1743812923.7166095
2,49,9,15,3.2750000000000004,1234.17,15.22,0,24,1743812972.9934957
3,42,15,20,3.4086666666666665,820.46,20.82,0,26,1743813052.7872303
3,44,20,19,3.3013333333333335,1042.83,19.55,0,27,1743813132.6447134
2,41,19,15,3.339,1628.25,15.25,0,30,1743813186.1298616
1,41,15,7,3.75,3825.9,7.6,0,29,1743813237.4777496
3,45,7,21,3.2449999999999997,854.08,21.45,0,26,1743813284.714391
2,40,21,14,3.277,1225.98,14.82,0,23,1743813366.754077
1,40,14,7,3.748,2500.16,7.6,0,19,1743813418.104884
1,45,7,8,3.533,1896.46,8.97,0,17,1743813467.3873496
2,44,8,13,3.2195,330.92,13.97,0,14,1743813516.6815162
1,49,13,7,2.827,160.32,7.0,0,7,1743813596.472131
1,48,7,5,2.066,126.61,5.0,0,5,1743813645.740178
3,44,5,4,0.6686666666666667,140.83,4.0,0,4,1743813695.0220752
2,46,4,3,0.774,133.63,3.02,0,3,1743813776.932539
2,46,3,3,0.9364999999999999,159.66,3.95,0,4,1743813828.266201
2,42,3,3,0.767,134.39,3.0,0,3,1743813875.52291
3,40,3,3,0.4493333333333333,136.52,3.0,0,3,1743813926.82138
2,42,3,2,0.4305,132.4,2.0,0,2,1743814008.8582215
3,42,2,2,0.312,136.65,2.0,0,2,1743814060.193371
3,43,2,3,0.48266666666666663,137.25,3.0,0,3,1743814107.4474776
2,44,3,4,0.9795,142.33,4.0,0,4,1743814160.8406813
1,46,4,6,2.398,158.28,6.03,0,6,1743814212.1842966
3,47,6,10,1.5330000000000001,178.51,10.0,0,10,1743814261.4667022
1,43,10,9,3.532,1555.31,9.0,0,14,1743814343.4418566
1,45,9,8,3.503,2014.13,8.95,0,18,1743814392.7314413
1,47,8,9,3.547,2314.82,9.07,0,21,1743814442.0367708
2,47,9,14,3.2185,1205.28,14.3,0,22,1743814491.3056056
1,46,14,9,3.522,2668.28,9.0,0,24,1743814538.5692675
1,42,9,9,3.524,2765.87,9.05,0,25,1743814587.8849194
1,40,9,8,3.52,3025.5,8.95,0,27,1743814637.1557496
1,47,8,8,3.522,3032.54,8.93,0,27,1743814686.4348724
1,46,8,9,3.535,3004.7,9.03,0,27,1743814735.7098136
1,41,9,8,3.566,2899.23,8.97,0,26,1743814785.002924
2,40,8,15,3.2645,1480.43,15.2,0,27,1743814834.2885385
1,40,15,7,3.728,3576.43,7.58,0,27,1743814914.0889118
3,44,7,20,3.2366666666666664,892.51,20.52,0,27,1743814963.391151
2,49,20,15,3.448,1398.8,15.88,0,26,1743815045.3203952
1,48,15,9,3.534,2768.1,9.05,0,25,1743815096.6234174
3,46,9,20,3.153,757.54,20.12,0,24,1743815145.905996
2,40,20,14,3.2485,1401.4,14.85,0,25,1743815225.868513
3,44,14,19,3.266,741.94,19.48,0,24,1743815277.2312512
2,49,19,15,3.4585,1268.0,15.95,0,23,1743815357.1346643
2,41,15,14,3.5375,1205.32,14.97,0,22,1743815408.484497
1,42,14,9,3.533,2430.7,9.07,0,22,1743815459.8146262
1,43,9,9,3.559,2426.57,9.07,0,22,1743815509.08709
1,41,9,9,3.542,2557.45,9.0,0,23,1743815558.3597167
2,49,9,15,3.6375,1307.79,15.88,0,23,1743815607.6723504
3,44,15,19,2.9273333333333333,798.36,19.27,0,24,1743815687.4957862
2,49,19,14,3.1315,1266.46,14.93,0,24,1743815769.459354
1,45,14,9,3.551,2878.88,9.05,0,26,1743815820.7793455
3,47,9,20,3.0263333333333335,944.89,20.7,0,27,1743815870.0644207
2,45,20,16,3.6525,1749.91,16.45,0,30,1743815952.0243495
2,47,16,15,3.609,1593.51,15.93,0,29,1743816003.3713982
1,48,15,9,3.332,2863.98,9.07,0,26,1743816054.6971076
2,45,9,15,3.3735,1312.15,15.1,0,23,1743816103.977163
2,40,15,16,3.5665,934.12,16.12,0,19,1743816183.9093988
2,43,16,15,3.427,716.44,15.45,0,17,1743816235.2583442
1,48,15,9,3.539,1557.19,9.0,0,14,1743816286.6033401
2,47,9,7,1.6095,149.84,7.0,0,7,1743816335.882527
1,42,7,5,2.042,147.22,5.0,0,5,1743816415.677498
2,41,5,4,0.946,157.84,4.0,0,4,1743816464.9758902
1,49,4,3,1.217,125.61,3.0,0,3,1743816544.7815444
1,47,3,4,1.616,132.46,4.0,0,4,1743816594.0344136
3,49,4,3,0.5003333333333334,138.86,3.0,0,3,1743816643.31381
2,42,3,3,0.631,131.29,3.0,0,3,1743816725.1936204
3,41,3,2,0.3256666666666666,136.6,2.0,0,2,1743816776.528811
3,46,2,2,0.36766666666666664,135.89,2.0,0,2,1743816858.391432
3,43,2,3,0.4666666666666666,135.15,3.0,0,3,1743816911.7774365
1,40,3,4,1.651,143.02,4.0,0,4,1743816965.143537
2,45,4,6,1.3655,168.55,6.03,0,6,1743817014.4105809
3,41,6,10,1.6446666666666667,188.9,10.03,0,10,1743817094.327809
2,41,10,13,3.136,438.04,13.57,0,14,1743817176.2155092
3,43,13,18,2.717333333333334,263.01,18.0,0,18,1743817223.4743161
2,44,18,15,3.3175,1029.09,15.22,0,21,1743817303.441393
2,41,15,15,3.44,1122.82,15.25,0,22,1743817354.780208
2,43,15,15,3.4539999999999997,1317.16,15.03,0,24,1743817406.1019974
3,43,15,21,3.480333333333333,782.27,21.0,0,25,1743817457.4280586
2,42,21,15,3.4055,1446.1,15.3,0,27,1743817504.7081897
1,47,15,9,3.541,2981.47,9.07,0,27,1743817556.0455163
3,49,9,21,3.3053333333333335,925.35,21.45,0,27,1743817605.3609543
1,41,21,9,3.539,2870.76,9.07,0,26,1743817687.4594626
1,41,9,9,3.544,2992.76,9.03,0,27,1743817736.741844
2,44,9,14,3.325,1529.48,14.25,0,27,1743817784.0089293
3,48,14,19,3.1656666666666666,964.83,19.7,0,27,1743817863.9612017
1,43,19,9,3.542,2872.38,9.05,0,26,1743817943.799309
3,49,9,19,3.247666666666666,850.44,19.48,0,25,1743817993.0904357
1,49,19,7,3.686,3309.74,7.28,0,24,1743818073.002128
3,45,7,19,3.547333333333333,854.39,19.82,0,25,1743818122.2693272
2,46,19,15,3.349,1309.9,15.18,0,24,1743818204.3050096
3,43,15,20,3.2903333333333333,713.6,20.57,0,23,1743818255.6596787
3,48,20,20,3.289,612.96,20.85,0,22,1743818337.5456045
1,46,20,9,3.537,2436.31,9.03,0,22,1743818388.8872995
2,47,9,15,3.3605,1245.93,15.8,0,22,1743818438.1872883
2,45,15,16,3.6275000000000004,1290.43,16.57,0,23,1743818518.0128872
3,47,16,20,3.3226666666666667,573.83,20.93,0,23,1743818569.3622162
1,48,20,9,3.536,2529.53,9.12,0,24,1743818649.180695
1,41,9,9,3.561,2647.64,9.05,0,24,1743818698.4717557
1,48,9,9,3.532,2875.88,9.05,0,26,1743818747.7467346
1,44,9,9,3.532,2939.68,9.2,0,27,1743818797.0491464
2,48,9,16,3.6375,1668.94,16.55,0,30,1743818846.323726
2,45,16,15,3.5185,1617.57,15.6,0,29,1743818928.2489429
2,44,15,14,3.1355,1471.86,14.18,0,26,1743818979.5853596
3,43,14,21,3.4023333333333334,691.44,21.02,0,23,1743819030.9084742
3,47,21,18,2.8629999999999995,311.4,18.9,0,19,1743819112.773602
2,41,18,15,3.445,757.85,15.28,0,17,1743819166.159723
1,46,15,8,3.53,1559.79,8.97,0,14,1743819217.4920547
2,40,8,7,1.5645,143.38,7.0,0,7,1743819266.7770944
2,44,7,5,1.159,147.79,5.0,0,5,1743819346.6405845
2,44,5,4,0.882,149.69,4.0,0,4,1743819397.968026
1,46,4,3,1.254,126.98,3.0,0,3,1743819445.2205558
2,40,3,4,0.86,133.86,4.0,0,4,1743819494.519529
3,47,4,3,0.414,136.63,3.0,0,3,1743819574.2855089
3,45,3,3,0.44166666666666665,137.05,3.0,0,3,1743819654.1145856
2,42,3,2,0.46,130.11,2.0,0,2,1743819707.4989374
2,49,2,2,0.45949999999999996,135.58,2.0,0,2,1743819758.8324006
2,46,2,3,0.6625000000000001,130.76,3.0,0,3,1743819810.1890304
1,41,3,4,1.581,127.39,4.0,0,4,1743819861.5063467
3,44,4,6,0.9819999999999999,162.2,6.03,0,6,1743819910.7983332
1,45,6,9,3.547,1049.66,9.1,0,10,1743819992.807292
2,41,9,13,3.0815,329.84,13.97,0,14,1743820042.1001563
1,45,13,9,3.541,1974.2,9.15,0,18,1743820121.918214
1,41,9,9,3.553,2309.04,9.1,0,21,1743820171.2177126
2,46,9,14,3.254,1160.22,14.4,0,22,1743820220.5003147
2,45,14,15,3.428,1315.39,15.75,0,24,1743820300.3028505
3,41,15,20,3.4339999999999997,832.05,20.4,0,25,1743820351.6382878
3,41,20,18,3.1443333333333334,1032.93,18.52,0,27,1743820433.6509895
3,49,18,20,3.2336666666666662,957.72,20.12,0,27,1743820480.9211824
1,40,20,9,3.538,2977.74,9.1,0,27,1743820534.291772
2,45,9,15,3.1315,1456.52,15.2,0,26,1743820583.5725155
2,46,15,15,3.224,1531.33,15.55,0,27,1743820663.406435
2,45,15,15,3.4295,1405.4,15.65,0,27,1743820714.8548212
1,42,15,9,3.554,2939.82,9.2,0,27,1743820766.1757505
2,49,9,14,3.359,1440.03,14.53,0,26,1743820815.4815648
3,49,14,19,3.125,891.75,19.2,0,25,1743820895.2818744
3,42,19,18,3.2596666666666665,800.47,18.85,0,24,1743820942.5618587
1,43,18,8,3.517,2785.12,8.97,0,25,1743820993.93011
3,46,8,19,3.2099999999999995,786.58,19.38,0,24,1743821043.2241127
2,45,19,14,3.2855,1270.92,14.5,0,23,1743821123.2390225
2,48,14,15,3.3025,1149.52,15.25,0,22,1743821174.5876436
3,42,15,21,3.387,583.1,21.18,0,22,1743821225.932579
3,46,21,21,3.2906666666666666,559.1,21.2,0,22,1743821307.7927432
1,48,21,9,3.527,2558.73,9.0,0,23,1743821359.1638155
1,41,9,9,3.56,2543.23,9.05,0,23,1743821408.4445574
2,42,9,14,3.3535,1238.94,14.95,0,24,1743821457.7340508
2,45,14,15,3.6525,1357.06,15.82,0,24,1743821539.6839244
3,40,15,18,2.8843333333333327,924.54,18.98,0,26,1743821591.0277646
3,40,18,17,2.683,1064.88,17.9,0,27,1743821671.0005999
2,43,17,15,3.4865,1610.68,15.45,0,30,1743821718.2684615
1,44,15,9,3.527,3182.17,9.1,0,29,1743821769.606744
2,41,9,14,3.332,1404.23,14.95,0,26,1743821818.9124634
1,49,14,8,3.519,2580.05,8.9,0,23,1743821900.7322958
2,44,8,15,3.4225,940.25,15.3,0,19,1743821950.0142183
1,42,15,9,3.529,1881.44,9.05,0,17,1743822029.9241831
2,43,9,13,3.078,325.84,13.93,0,14,1743822079.2160308
3,49,13,7,1.2143333333333333,155.05,7.0,0,7,1743822158.974036
2,42,7,5,1.199,140.97,5.0,0,5,1743822240.849147
2,45,5,4,0.9455,131.49,4.03,0,4,1743822292.182597
2,40,4,3,0.701,134.09,3.0,0,3,1743822343.4974174
1,42,3,4,1.634,146.43,4.03,0,4,1743822394.8095784
3,41,4,3,0.416,134.29,3.0,0,3,1743822444.0800571
1,47,3,3,1.216,125.76,3.0,0,3,1743822526.1514704
3,48,3,2,0.338,136.32,2.0,0,2,1743822577.4523022
3,49,2,2,0.296,135.65,2.0,0,2,1743822659.3622115
1,42,2,3,1.228,124.23,3.0,0,3,1743822712.7211022
1,44,3,4,1.587,194.22,4.0,0,4,1743822762.0050802
2,41,4,6,1.435,197.23,6.0,0,6,1743822811.3043768
1,45,6,9,3.527,1103.4,9.05,0,10,1743822891.0689902
2,46,9,14,3.1355,318.61,14.03,0,14,1743822940.3452868
2,48,14,15,3.477,870.28,15.75,0,18,1743823020.141266
1,46,15,8,3.526,2352.06,8.93,0,21,1743823071.4919503
1,45,8,9,3.544,2433.24,9.05,0,22,1743823120.796872
1,42,9,9,3.554,2656.08,9.05,0,24,1743823170.1092932
2,43,9,15,3.3475,1307.1,15.05,0,25,1743823219.381963
2,45,15,16,3.5060000000000002,1539.81,16.1,0,27,1743823299.2722917
1,42,16,9,3.535,2992.41,9.03,0,27,1743823350.613948
3,45,9,19,2.965,965.01,19.75,0,27,1743823399.9283862
1,43,19,8,3.532,2903.59,8.93,0,26,1743823479.8619716
1,43,8,9,3.546,2972.17,9.12,0,27,1743823529.1665657
1,43,9,9,3.542,2989.31,9.03,0,27,1743823576.415076
2,45,9,14,3.314,1443.89,14.93,0,27,1743823623.6787734
2,41,14,15,3.481,1385.38,15.9,0,26,1743823703.4938533
2,49,15,15,3.1605,1338.66,15.15,0,25,1743823754.8296456
3,40,15,18,2.8369999999999997,850.74,18.95,0,24,1743823806.135457
